582,4816689152,recycling,-8.6027509,41.120414
583,4818851110,recycling,-8.6021387,41.110869
584,4236379405,cafe,-8.5995806,41.1114281
585,4236379406,cafe,-8.5994948,41.111699
586,1344353529,atm,-8.5989001,41.1116384
587,3982569217,cafe,-8.6123591,41.1221355
588,4801229567,cafe,-8.6122659,41.1221708
589,4799323226,cafe,-8.6117237,41.1219731
590,4799323240,cafe,-8.6106949,41.121869
591,4799323230,restaurant,-8.6113328,41.1226093
592,3982569216,cafe,-8.6129606,41.1232912
593,4799928861,recycling,-8.6118294,41.123255
594,4799913323,recycling,-8.6092455,41.1223404
595,4799929018,cafe,-8.6081003,41.122219
596,3982569214,recycling,-8.6083172,41.1239687
597,2083859430,pharmacy,-8.6117039,41.1258672
598,2083921189,fast_food,-8.6114655,41.1266472
599,2083859427,pharmacy,-8.6114544,41.126742
600,2073957943,fountain,-8.6112199,41.1267676
601,2083921193,bank,-8.6109667,41.1269947
602,2341053614,cafe,-8.6095372,41.1262817
603,2341053713,cafe,-8.6085287,41.1262171
604,2111136900,recycling,-8.6081798,41.1263267
605,2083921191,cafe,-8.6081503,41.1269624
606,2111136898,recycling,-8.6083085,41.1272944
607,1487494794,bank,-8.6054277,41.1224813
608,1487261835,bank,-8.6053435,41.1224818
609,1487261813,cafe,-8.6052147,41.1224756
610,4735171713,social_facility,-8.6062437,41.1226818
611,1487261824,restaurant,-8.6056225,41.1229558
612,1487261832,cafe,-8.6054696,41.1234375
613,4780998997,veterinary,-8.6063321,41.1245652
614,1487261843,cafe,-8.6039247,41.122504
615,1487261812,library,-8.6036752,41.1228354
616,1487261831,place_of_worship,-8.6034203,41.1218533
617,1487261839,bar,-8.6036537,41.1220554
618,1487261844,cafe,-8.603474,41.1224697
619,4818528910,cafe,-8.6028666,41.1224987
620,1487261810,cafe,-8.604982,41.1236097
621,1487261828,cafe,-8.6046195,41.1236678
622,4818483621,parking,-8.6039167,41.1233826
623,1487507558,cafe,-8.60421,41.123643
624,1487261838,cafe,-8.6035706,41.1235446
625,1487261842,cafe,-8.6034846,41.123595
626,2070045903,bank,-8.6066511,41.1259224
627,1487261814,restaurant,-8.6053965,41.1248277
628,2083933818,bank,-8.6055727,41.1252509
629,1487511046,cafe,-8.6055457,41.1254493
630,2083921183,restaurant,-8.6075334,41.1260492
631,2083944956,cafe,-8.6070183,41.1260943
632,2083865033,cafe,-8.6064211,41.1266167
633,2083838197,restaurant,-8.6064069,41.1261381
634,1487261841,pharmacy,-8.6059658,41.1259651
635,2076677632,recycling,-8.6060085,41.1260727
636,2085338431,telephone,-8.6059106,41.1260777
637,1487261821,restaurant,-8.6060436,41.1261893
638,2076704854,post_box,-8.605908,41.1262476
639,2083865028,cafe,-8.6062447,41.1264419
640,1487261823,bank,-8.6058585,41.1263388
641,1487261819,cafe,-8.6058371,41.126549
642,2070046712,bank,-8.6058222,41.1266117
643,2092759455,bank,-8.6057913,41.1267532
644,1487261846,bank,-8.6054133,41.1269874
645,1487261837,cafe,-8.6054062,41.1270505
646,4818483625,cafe,-8.6033227,41.1249324
647,4310166890,shelter,-8.6030276,41.1254221
648,4310129012,shelter,-8.6030102,41.1254383
649,4146975489,cafe,-8.6044768,41.1259594
650,2339467429,hospital,-8.6101218,41.1286532
651,2083921177,cafe,-8.6086519,41.1284312
652,2083865025,cafe,-8.6080497,41.1285405
653,4628173620,clinic,-8.6086463,41.1291634
654,2080760973,parking_entrance,-8.6082561,41.1291564
655,4628145729,pharmacy,-8.6079652,41.129373
656,1670390553,parking,-8.6132273,41.131465
657,2083943041,clinic,-8.6075414,41.1277288
658,2083865043,cafe,-8.6075857,41.127993
659,2083865044,restaurant,-8.6074033,41.1278657
660,2083865036,bank,-8.6065208,41.1289577
661,1804497736,parking_entrance,-8.6067355,41.1297122
662,1487265213,cafe,-8.6061251,41.1288176
663,2087609241,taxi,-8.6063126,41.1291003
664,1487265215,cafe,-8.6057512,41.1290522
665,2118351175,bank,-8.6056825,41.1288175
666,3341780355,charging_station,-8.605643,41.1291276
667,1487265217,cafe,-8.605703,41.1293714
668,4813311942,school,-8.6047784,41.1299135
669,4813356923,recycling,-8.6039799,41.1294055
670,2339467437,cafe,-8.6037167,41.1295098
671,4183611243,school,-8.6031609,41.1299002
672,4813311681,bank,-8.6062776,41.1306498
673,2083944955,police,-8.6054973,41.1303629
674,4656043624,bank,-8.6071287,41.1318814
675,4811355235,pharmacy,-8.6055369,41.1317713
676,4811849932,recycling,-8.6034044,41.1307295
677,4818483309,cafe,-8.6010381,41.1253767
678,2080637865,fast_food,-8.5978986,41.1265548
679,2339467433,car_wash,-8.5977356,41.127069
680,2341053656,bar,-8.5955199,41.1240107
681,2339467418,cafe,-8.5937008,41.1243706
682,2339467431,school,-8.5929986,41.1272834
683,2339467426,pharmacy,-8.591732,41.1277123
684,2341053501,restaurant,-8.5908955,41.1128327
685,2341053673,car_wash,-8.5899189,41.1135683
686,2341053626,cafe,-8.5878864,41.1166033
687,2339467414,school,-8.5865988,41.1186801
688,2341053727,cafe,-8.5826126,41.120568
689,2341053546,cafe,-8.5817334,41.1211861
690,2341053754,school,-8.5803386,41.1207779
691,2341053698,cafe,-8.5808536,41.1218124
692,4319901302,shelter,-8.5780886,41.1137162
693,2341053764,school,-8.5759986,41.1155565
694,2341053597,school,-8.5717067,41.1117291
695,2341053532,school,-8.5734936,41.1163284
696,2341053687,cafe,-8.5747918,41.1170357
697,2339467425,taxi,-8.5895117,41.1223777
698,2339467442,restaurant,-8.5887714,41.1231051
699,2341053735,cafe,-8.5864594,41.1231823
700,2339467422,cafe,-8.5899891,41.1270046
701,2339467440,cafe,-8.5895546,41.1267541
702,2341053487,school,-8.5833529,41.1223137
703,2341053740,pharmacy,-8.5831228,41.1241805
704,2339467443,cafe,-8.5898598,41.1277729
705,2341053617,cafe,-8.5824361,41.1306659
706,2341053525,cafe,-8.5812935,41.1300719
707,2341053476,cafe,-8.5815403,41.1308234
708,2341053586,cafe,-8.5786322,41.125324
709,2341053521,atm,-8.5797003,41.1267747
710,2341053690,cafe,-8.5774955,41.124633
711,2341053639,cafe,-8.5763899,41.1256718
712,2341053631,place_of_worship,-8.5763523,41.1259625
713,2341053579,police,-8.5787079,41.1273929
714,3341816869,charging_station,-8.5501671,41.0941195
715,1668785981,pharmacy,-8.5502022,41.0956435
716,1668786929,pharmacy,-8.5521871,41.1051512
717,1244297895,cafe,-8.5469609,41.0889826
718,1244298775,cafe,-8.5439836,41.0931308
719,1244298798,cafe,-8.5406471,41.0889341
720,1244298289,cafe,-8.5394832,41.0911982
721,1244297924,cafe,-8.5338985,41.0894597
722,2323456543,restaurant,-8.5590786,41.1257157
723,2409080219,parking,-8.5588133,41.1268676
724,2409080236,fuel,-8.5666535,41.1280213
725,2409080233,parking,-8.5673509,41.1289304
726,2466648919,cafe,-8.5461773,41.1295008
727,2463423958,cafe,-8.5383212,41.1300322
728,1448382538,restaurant,-8.5029849,41.0565869
729,2688216420,cafe,-8.5013123,41.0582459
730,2688216421,cafe,-8.4997749,41.0620415
731,1675777467,atm,-8.5021986,41.0644107
732,1761015127,cafe,-8.5013954,41.0665213
733,1448391407,kindergarten,-8.5009154,41.0665072
734,1761014690,hospital,-8.5012892,41.0668478
735,4796844909,parking,-8.5158081,41.0774399
736,1448391411,post_office,-8.5016208,41.067126
737,619970372,pharmacy,-8.5020097,41.0672937
738,2456260488,cafe,-8.4967377,41.0874276
739,4446487530,waste_disposal,-8.4875075,41.0886751
740,4446487531,waste_disposal,-8.4874869,41.0886803
741,4446487532,waste_disposal,-8.4874694,41.0886864
742,4446487533,waste_disposal,-8.487449,41.0886937
743,4446487534,waste_disposal,-8.487431,41.0887014
744,4446487535,recycling,-8.4874082,41.0887075
745,1900616748,place_of_worship,-8.4808442,41.0659611
746,1900618255,swimming_pool,-8.4730046,41.0651588
747,4225973303,cafe,-8.4433691,41.0668806
748,4446022215,fast_food,-8.479562,41.0767756
749,1675566179,ferry_terminal,-8.471951,41.0769396
750,4446022270,waste_disposal,-8.4717755,41.0772405
751,4446022204,cafe,-8.4712031,41.0776057
752,2813285859,restaurant,-8.469672,41.0763801
753,4446022263,recycling,-8.4697839,41.0765581
754,4446022203,cafe,-8.4734909,41.0787474
755,4446022394,waste_disposal,-8.4731646,41.0780425
756,4446022392,recycling,-8.4731311,41.0780314
757,4581728624,telephone,-8.4715883,41.0819631
758,4581728647,waste_disposal,-8.4690744,41.0862112
759,4581728649,waste_disposal,-8.4692219,41.0878872
760,1352577677,drinking_water,-8.44861,41.0690959
761,1352580854,pharmacy,-8.4496486,41.0703325
762,1352579543,clinic,-8.4498117,41.0706489
763,4445262666,townhall,-8.4498102,41.070712
764,1352579545,post_office,-8.4498331,41.0707459
765,4445262670,atm,-8.4497988,41.0707327
766,1352582327,restaurant,-8.4493664,41.0709117
767,4445262678,waste_disposal,-8.4538747,41.0731568
768,2090161515,hunting_stand,-8.5179222,41.0963727
769,2396498979,parking,-8.5079826,41.0929073
770,2396499043,parking,-8.5086636,41.0935297
771,4337426589,pharmacy,-8.5194603,41.1105157
772,4337411684,restaurant,-8.5187533,41.1106548
773,2355973652,cafe,-8.5094046,41.1076671
774,2355972654,fuel,-8.5095062,41.1078855
775,4446487542,atm,-8.4904281,41.0902679
776,2410514162,cafe,-8.4903477,41.090323
777,4446487384,cafe,-8.4870907,41.0889736
778,4446487537,waste_basket,-8.4874233,41.0893344
779,4337411638,cafe,-8.5190298,41.1108661
780,2456260453,parking,-8.5102127,41.1172198
781,2667888434,fuel,-8.5095053,41.1172529
782,2409145999,fuel,-8.5239612,41.12908
783,3421969051,place_of_worship,-8.4856806,41.11316
784,3345948049,post_box,-8.4853664,41.1134535
785,3388452503,waste_basket,-8.4826973,41.1135271
786,3388452506,waste_basket,-8.4861919,41.1147728
787,3416009834,parking,-8.4861702,41.1151443
788,3416009833,parking,-8.4860307,41.1153666
789,3388452504,waste_basket,-8.4834443,41.1148621
790,3388452505,waste_basket,-8.4834198,41.114889
791,3388452507,waste_basket,-8.4824021,41.1148833
792,2679193935,parking,-8.4751008,41.0974886
793,2679193926,parking,-8.4757385,41.0990187
794,4581728663,waste_disposal,-8.4670529,41.0918744
795,4581729251,waste_disposal,-8.468111,41.0970335
796,4581729260,waste_disposal,-8.4667764,41.1022692
797,4581729261,waste_disposal,-8.466761,41.1022778
798,4581729271,waste_disposal,-8.4655154,41.1052496
799,4581729269,recycling,-8.4655114,41.1052405
800,4581729272,waste_disposal,-8.4655193,41.1052565
801,4581729270,recycling,-8.4655245,41.1052685
802,4581729274,cafe,-8.4656701,41.1059588
803,4581729362,waste_disposal,-8.4636825,41.1056606
804,4153380102,restaurant,-8.4592601,41.1058899
805,4153382252,recycling,-8.458566,41.1059513
806,4153382253,recycling,-8.4585652,41.1059514
807,4153382254,recycling,-8.4585644,41.1059515
808,4581729448,waste_disposal,-8.4585749,41.1062581
809,4581729447,waste_disposal,-8.4585682,41.106268
810,4581729446,waste_disposal,-8.4585622,41.1062775
811,1478583790,ferry_terminal,-8.7020979,41.1770909
812,1489267238,cafe,-8.7053887,41.1895771
813,1489267160,cafe,-8.7052617,41.1893156
814,4368568590,bar,-8.7019854,41.1883991
815,1489267246,restaurant,-8.7016171,41.1880628
816,1489268441,pub,-8.701939,41.1885634
817,1489267236,cafe,-8.7028617,41.1901458
818,1219137697,restaurant,-8.7050461,41.1918889
819,4580703099,restaurant,-8.7045005,41.1921602
820,3654377406,bar,-8.7091819,41.19561
821,1238483014,cafe,-8.707354,41.1946306
822,3654377407,restaurant,-8.7103782,41.1973719
823,4317006683,cafe,-8.70335,41.1954803
824,4234150790,restaurant,-8.7107267,41.1995141
825,4580316578,drinking_water,-8.6744768,41.1478626
826,4244210064,toilets,-8.6751555,41.1479616
827,4264275991,bar,-8.6729618,41.1477996
828,3404164801,toilets,-8.6711738,41.1479181
829,1279307691,cafe,-8.6721719,41.148838
830,3616447571,nightclub,-8.6723201,41.1491824
831,4717126805,fountain,-8.6693735,41.1479378
832,1279300090,bank,-8.6687171,41.1482418
833,4504937426,drinking_water,-8.6686532,41.1492754
834,4244745347,toilets,-8.6765288,41.1500193
835,848506203,restaurant,-8.6775309,41.1516948
836,495570478,restaurant,-8.6765565,41.1514309
837,1279346600,restaurant,-8.6762166,41.1493954
838,4264275990,bar,-8.6762173,41.1495795
839,1279346603,cafe,-8.6763668,41.1497155
840,4728190612,bank,-8.67605,41.1499046
841,4728080036,bench,-8.6759508,41.1515835
842,4728080035,bench,-8.6760722,41.1516749
843,4728080037,bench,-8.6758294,41.1516714
844,4728080034,bench,-8.6759531,41.1517672
845,4146938991,toilets,-8.6777158,41.1520817
846,1279341543,telephone,-8.6776838,41.1522512
847,1386051841,cafe,-8.6774731,41.1520696
848,1866972045,post_office,-8.6771425,41.1527841
849,3444886626,pub,-8.6789142,41.1537545
850,4581763228,police,-8.6750582,41.1522007
851,1279324320,restaurant,-8.6743713,41.1527924
852,4598077570,recycling,-8.6740928,41.153164
853,4588544316,bus_station,-8.6759245,41.153618
854,4728046516,bench,-8.6764171,41.1546713
855,4728046515,bench,-8.6764233,41.154742
856,4581763229,restaurant,-8.6732604,41.1499646
857,4295673490,restaurant,-8.6721068,41.150228
858,4722390246,parking_entrance,-8.6705994,41.1545689
859,4722390244,parking_entrance,-8.6698636,41.1542567
860,4411457389,cafe,-8.6659712,41.1478797
861,4567378920,fountain,-8.6640673,41.1481745
862,1788785680,parking_entrance,-8.6637787,41.1487214
863,4728190704,drinking_water,-8.6679962,41.1498329
864,1770841651,parking_entrance,-8.664464,41.1534459
865,1770841746,parking_entrance,-8.6643839,41.153443
866,1770832444,parking_entrance,-8.6641358,41.1545795
867,3444874598,restaurant,-8.6819874,41.1568986
868,4244134636,toilets,-8.6810761,41.1558968
869,3444877619,cafe,-8.6814027,41.1567048
870,3897692165,restaurant,-8.6798886,41.1564439
871,3897689866,cafe,-8.679326,41.1567709
872,3509402693,nightclub,-8.6834375,41.1591887
873,1788788478,recycling,-8.6861263,41.1638154
874,1788788596,recycling,-8.6855343,41.164766
875,1788788606,recycling,-8.6845272,41.1652073
876,1489270197,restaurant,-8.6906371,41.1763671
877,1489270297,bank,-8.6902773,41.1763234
878,1725588357,parking,-8.6886163,41.1679038
879,1309194531,restaurant,-8.6873798,41.1661133
880,1788788643,recycling,-8.6852732,41.1660959
881,3864799168,cafe,-8.6882165,41.168551
882,4526988218,toilets,-8.6874111,41.1689769
883,3864799166,clinic,-8.6795129,41.1661723
884,3400343607,drinking_water,-8.682939,41.170559
885,3400333633,drinking_water,-8.6798414,41.1686971
886,1725589055,car_wash,-8.6797561,41.1711233
887,1489268674,cafe,-8.6877879,41.1714102
888,1294005342,restaurant,-8.6880124,41.1717462
889,1294005333,atm,-8.6879319,41.171613
890,4631198672,fast_food,-8.689303,41.1742344
891,3293554838,recycling,-8.6888218,41.1747877
892,1739887918,bank,-8.6886782,41.1744386
893,1739874844,bar,-8.6879037,41.1741058
894,1739874732,restaurant,-8.6892527,41.1757953
895,4631193985,restaurant,-8.6899117,41.1764654
896,1739872448,pharmacy,-8.6895528,41.1764496
897,4608345594,cafe,-8.6893,41.1763771
898,1739873033,bank,-8.6894988,41.176724
899,1739889382,fuel,-8.6811522,41.1750121
900,4728046512,bench,-8.6766282,41.1549531
901,4728046513,bench,-8.6765419,41.154916
902,4728046517,bench,-8.6767006,41.1549763
903,4728046514,bench,-8.6764356,41.1548012
904,3197205401,toilets,-8.6721818,41.1652898
905,3864799165,cafe,-8.6706758,41.165118
906,1380040218,pharmacy,-8.670599,41.1651536
907,492269124,pharmacy,-8.6681146,41.1555613
908,492283668,telephone,-8.6666747,41.1573155
909,1380040222,pharmacy,-8.6653714,41.1593238
910,3561435107,drinking_water,-8.6578594,41.1586863
911,4593216520,atm,-8.6629892,41.1638767
912,4605318190,bar,-8.6585264,41.1614212
913,1305103907,pharmacy,-8.6576169,41.1624132
914,4506983076,restaurant,-8.6619806,41.1636555
915,4506981154,cafe,-8.6623246,41.1640648
916,4257840297,school,-8.6589461,41.1656643
917,3197212508,drinking_water,-8.6767653,41.1666492
918,3197223515,shower,-8.6783827,41.1696517
919,3400235754,drinking_water,-8.6734911,41.1666319
920,4468836875,parking_entrance,-8.6715338,41.1666133
921,3400253632,drinking_water,-8.6732808,41.1699927
922,1725589182,car_wash,-8.6788724,41.1719129
923,1646250356,hospital,-8.6683381,41.1753261
924,4464733890,bar,-8.6668914,41.1675066
925,1646161745,telephone,-8.6660743,41.1701131
926,1646001204,taxi,-8.6657551,41.1705835
927,4468847605,telephone,-8.6588504,41.1659196
928,4593179117,post_box,-8.6594422,41.1664752
929,4828444663,pharmacy,-8.6448542,41.135409
930,4828444662,pharmacy,-8.6393415,41.137839
931,1147936610,parking_entrance,-8.6386587,41.138512
932,1145511396,parking_entrance,-8.6369454,41.1401653
933,1145511135,parking_entrance,-8.6368489,41.1401989
934,4828444661,pharmacy,-8.6359343,41.1407188
935,1145514975,parking_entrance,-8.638125,41.1419049
936,1145511205,parking_entrance,-8.6381418,41.1419348
937,1788784879,parking,-8.6380024,41.1419614
938,1145511429,parking_entrance,-8.6353409,41.1415315
939,1145512681,parking_entrance,-8.6355552,41.1419478
940,4726442019,bench,-8.6564487,41.1472578
941,4726442020,bench,-8.6561662,41.1473413
942,3370685366,drinking_water,-8.6560076,41.1473752
943,4726442021,bench,-8.6559619,41.1474064
944,4718335921,bench,-8.6555739,41.1475714
945,4718335922,bench,-8.6554116,41.1476654
946,4718335923,bench,-8.6552628,41.1477219
947,4718335924,bench,-8.6550442,41.1477744
948,4718335925,bench,-8.6548604,41.1477987
949,4726821040,bench,-8.6536828,41.1479788
950,4549336092,restaurant,-8.6462562,41.1440382
951,4100762986,restaurant,-8.6495701,41.1480652
952,4565596979,restaurant,-8.6493502,41.1481237
953,4106360393,restaurant,-8.6490947,41.148445
954,4439995801,parking_entrance,-8.6555773,41.1514032
955,1788785936,car_wash,-8.6552578,41.1514779
956,4598052890,recycling,-8.6475217,41.154123
957,4436662689,restaurant,-8.6457959,41.1444708
958,3203021692,drinking_water,-8.644465,41.1450147
959,4545475593,drinking_water,-8.6435281,41.1480618
960,3204984086,drinking_water,-8.6432163,41.1488211
961,3092283380,bank,-8.6440582,41.154665
962,4747845273,cafe,-8.6432251,41.1540613
963,4747699691,fountain,-8.6422304,41.1535014
964,3793950875,restaurant,-8.6388466,41.1506706
965,4775055726,restaurant,-8.6381826,41.1531352
966,2303963114,university,-8.6371476,41.1520942
967,2106234977,bicycle_parking,-8.6368817,41.1522984
968,1243855600,cafe,-8.6321442,41.1339053
969,1243817746,bank,-8.6322395,41.1347168
970,1243817742,pharmacy,-8.6318453,41.1346218
971,1243855589,post_office,-8.6317708,41.1345373
972,3398945794,parking_entrance,-8.6195475,41.137384
973,3398945812,parking_entrance,-8.6194751,41.1374595
974,4665563591,restaurant,-8.617159,41.1368512
975,2351736190,atm,-8.6182239,41.137196
976,3595890246,fast_food,-8.6173571,41.1374645
977,4367733790,restaurant,-8.6141874,41.137484
978,2256257387,library,-8.6217758,41.1429887
979,4782664422,cafe,-8.6202434,41.1428434
980,2513840738,cafe,-8.6212472,41.143771
981,4682529039,vending_machine,-8.6174883,41.1409932
982,3765162611,cafe,-8.6167538,41.1408367
983,2469332586,telephone,-8.6161833,41.1403786
984,3765172457,restaurant,-8.6166118,41.1407529
985,3474224188,restaurant,-8.6165484,41.1409211
986,2204347341,restaurant,-8.6154059,41.1400216
987,3186855910,toilets,-8.6159849,41.1403184
988,3354856943,restaurant,-8.6155913,41.1400251
989,2204347240,restaurant,-8.6156109,41.1401438
990,2204347241,pub,-8.6151386,41.1400786
991,2204347300,pub,-8.6150679,41.1402828
992,2206516829,pub,-8.6149079,41.1403271
993,2222448161,embassy,-8.6148086,41.1402533
994,2222448163,embassy,-8.6146866,41.1402423
995,2222448160,embassy,-8.6147106,41.1402837
996,3180624771,toilets,-8.6160121,41.1404875
